Test Case ID,Feature Area,Title,Type,Priority,Preconditions,Test Steps,Test Data,Expected Result,Automated,Automation Reference,Defect ID
CRT-001,Add to cart,Add a single product to the cart,Functional,P0,User is logged in,"1. Open a product page
2. Click 'Add to cart'
3. Accept the confirmation alert
4. Open the Cart page",product: Samsung galaxy s6,"'Product added.' is shown, and the Cart page lists one line for the product",Yes,tests/ui/cart/add-to-cart.spec.ts › adds a product to the cart and shows it with the right price,—
CRT-002,Add to cart,Cart line price matches the product page price,Functional,P0,User is logged in,"1. Note the price on the product page
2. Add the product to the cart
3. Open the Cart page",product: Samsung galaxy s6 ($360),The cart line price equals the price shown on the product page and the value returned by the API,Yes,tests/ui/cart/add-to-cart.spec.ts › adds a product to the cart and shows it with the right price,—
CRT-003,Add to cart,Multiple different products can be added,Functional,P0,User is logged in with an empty cart,"1. Add a phone
2. Add a laptop
3. Add a monitor
4. Open the Cart page","Samsung galaxy s6, Sony vaio i5, Apple monitor 24","The cart contains exactly three lines, one per product, each with the correct title and price",Yes,tests/ui/cart/add-to-cart.spec.ts › sums multiple different products into the displayed total,—
CRT-004,Totals,Cart total equals the sum of the line prices,Functional,P0,Cart contains several products,"1. Add three products
2. Open the Cart page
3. Compare the total against the sum of the visible lines",360 + 790 + 400,The displayed total equals 1550 and equals the arithmetic sum of the lines shown to the customer,Yes,tests/ui/cart/add-to-cart.spec.ts › sums multiple different products into the displayed total,—
CRT-005,Add to cart,The same product can be added twice,Edge case,P1,User is logged in with an empty cart,"1. Add the same product twice
2. Open the Cart page",product: Samsung galaxy s6 x2,Two separate lines are shown (there is no quantity column) and the total is double the unit price,Yes,tests/ui/cart/add-to-cart.spec.ts › allows the same product to be added twice as two lines,—
CRT-006,Add to cart,Products from every category can be added,Functional,P1,User is logged in,"1. Filter by Phones and add a product
2. Filter by Laptops and add a product
3. Filter by Monitors and add a product",one product per category,All three are added successfully; category filtering does not affect the add-to-cart flow,No,—,—
CRT-007,Add to cart,Confirmation wording differs when logged out,Edge case,P2,User is logged out,"1. Open a product page while logged out
2. Click 'Add to cart'",product: Samsung galaxy s6,"The alert reads 'Product added' with no full stop, unlike the logged-in path's 'Product added.'. Inconsistent copy from two code paths — DEMO-9",Yes,tests/ui/cart/add-to-cart.spec.ts › does not carry an anonymous cart into the session after login,DEMO-9
CRT-008,Add to cart,An anonymous cart is not merged on login,Edge case,P1,User is logged out,"1. Add a product while logged out
2. Log in with a registered account
3. Open the Cart page",product: Samsung galaxy s6,The cart is empty — items added anonymously are silently discarded rather than merged into the account. Raised as DEMO-6,Yes,tests/ui/cart/add-to-cart.spec.ts › does not carry an anonymous cart into the session after login,DEMO-6
CRT-009,Add to cart,Add to cart remains usable after a successful add,Functional,P2,User is logged in on a product page,"1. Add the product
2. Dismiss the alert
3. Observe the button",-,The 'Add to cart' link stays enabled and the page does not navigate away,No,—,—
CRT-010,Catalogue,Product page price matches the catalogue listing,Functional,P1,-,"1. Note the price on a catalogue card
2. Open that product's page",product: Samsung galaxy s6,Both views show the same price — no disagreement between the list and detail sources,Yes,tests/api/catalog.api.spec.ts › single-product view agrees with the list view,—
CRT-011,Cart view,A new account starts with an empty cart,Functional,P1,"A newly registered account, logged in","1. Register a new account
2. Log in
3. Open the Cart page",-,No product lines are shown and the total is blank/zero,Yes,tests/ui/cart/add-to-cart.spec.ts › shows an empty cart for a brand-new account,—
CRT-012,Cart view,Empty cart renders without errors,Edge case,P2,User is logged in with an empty cart,1. Open the Cart page,-,"The table renders with headers only, the total is empty, 'Place Order' is present, and no console errors are raised",Yes,tests/ui/cart/add-to-cart.spec.ts › shows an empty cart for a brand-new account,—
CRT-013,Cart management,Deleting a line removes it and recalculates the total,Functional,P0,Cart contains two products,"1. Open the Cart page
2. Click 'Delete' on the first line",phone $360 + laptop $790,"The deleted line disappears, the remaining line is intact, and the total drops to 790",Yes,tests/ui/cart/add-to-cart.spec.ts › removes a line and recalculates the total,—
CRT-014,Cart management,Deleting the last line empties the cart,Edge case,P1,Cart contains exactly one product,"1. Open the Cart page
2. Delete the only line",product: Apple monitor 24,The cart shows no lines and the total returns to zero/blank,Yes,tests/ui/cart/add-to-cart.spec.ts › empties to a zero total when the last line is removed,—
CRT-015,Cart management,Deleting one duplicate line leaves the other,Edge case,P1,Cart contains the same product twice,"1. Open the Cart page
2. Delete one of the two identical lines",product: Samsung galaxy s6 x2,"Exactly one line remains and the total equals a single unit price — lines are addressed individually, not by product",Yes,tests/api/cart.api.spec.ts › keeps each line addressable by its own id,—
CRT-016,Persistence,Cart survives a page reload,Functional,P1,Cart contains a product,"1. Open the Cart page
2. Reload the page",product: Samsung galaxy s6,"The same line is still present after the reload — the cart is server-side, not browser state",Yes,tests/ui/cart/add-to-cart.spec.ts › persists the cart across a page reload,—
CRT-017,Persistence,Cart survives logging out and back in,Functional,P1,Cart contains a product and the user is logged in,"1. Add a product
2. Log out
3. Log back in with the same account
4. Open the Cart page",product: Samsung galaxy s6,The cart still contains the product; it is bound to the account rather than the session,No,—,—
CRT-018,Isolation,Carts are isolated between accounts,Security,P0,Two registered accounts exist,"1. Log in as user A and add a product
2. Log in as user B in a clean session
3. Open the Cart page","user A: 1 product
user B: new account",User B's cart is empty and user A's cart is unchanged — no cross-account leakage,Yes,tests/api/cart.api.spec.ts › carts are isolated between accounts,—
CRT-019,Cart view,Cart contents match the API's view of the cart,Functional,P1,Cart contains several products,"1. Add three products
2. Open the Cart page
3. Call POST /viewcart with the same token",-,The rendered lines and the API response describe the same set of items — the UI does not hide or invent lines,Yes,tests/api/cart.api.spec.ts › adds an item and reads it back,—
CRT-020,Cart view,Each cart line renders its product image and title,UI,P2,Cart contains a product,"1. Open the Cart page
2. Inspect the line",product: Samsung galaxy s6,The image loads (no broken image) and the title matches the product exactly,No,—,—
CRT-021,Cart management,Deleting an item that no longer exists is harmless,Edge case,P2,User is logged in,1. Call POST /deleteitem with an id that is not in any cart,id: pw-nonexistent,The API returns success and no cart is modified — the operation is idempotent,Yes,"tests/api/cart.api.spec.ts › deleting a non-existent line item is a no-op, not an error",—
CRT-022,Cart management,Cart can be emptied line by line,Functional,P2,Cart contains three products,"1. Delete each line in turn
2. Observe the total after each deletion",three products,The total decreases by the corresponding line price after each deletion and reaches zero when the cart is empty,Yes,tests/api/cart.api.spec.ts › empties the cart,—
CRT-023,Checkout,Place Order modal opens and shows the total,Functional,P0,Cart contains products,"1. Open the Cart page
2. Click 'Place Order'",phone $360 + laptop $790,"The order modal opens showing 'Total: 1150' and the Name, Country, City, Credit card, Month, Year fields",Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-024,Checkout,Order modal total matches the cart total,Functional,P0,Cart contains products,"1. Note the cart total
2. Open the order modal",phone $360 + laptop $790,Both show the same figure — the customer is never shown two different amounts,Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-025,Checkout,"Place an order with complete, valid details",Functional,P0,Cart contains products and the user is logged in,"1. Open the order modal
2. Fill Name, Country, City, Credit card, Month, Year
3. Click 'Purchase'",Jane Tester / Vietnam / Ho Chi Minh City / 4111111111111111 / 12 / 2030,"A confirmation appears titled 'Thank you for your purchase!' with the order id, amount, card number, name and date",Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-026,Checkout,Receipt amount equals the cart total,Functional,P0,Cart total is known,"1. Place a valid order
2. Read the Amount line on the receipt",cart total: 1150,The receipt reads 'Amount: 1150 USD' — the charged amount matches what the customer agreed to,Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-027,Checkout,Receipt echoes the submitted card number and name,Functional,P1,Order modal completed with known values,"1. Place a valid order
2. Compare the receipt fields with the submitted values","card: 4111111111111111
name: Jane Tester",Both values appear on the receipt exactly as entered. Note the full PAN is displayed unmasked — raise as a privacy finding,Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,DEMO-14
CRT-028,Checkout,Receipt carries a numeric order id,Functional,P2,-,"1. Place a valid order
2. Read the Id line",-,The id is a non-empty numeric value the customer could quote to support,Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-029,Checkout,Cart is emptied after a successful order (UI),Functional,P0,Cart contains a product,"1. Place a valid order
2. Confirm the receipt
3. Open the Cart page",product: Apple monitor 24,The cart is empty — the ordered goods are not left available to be ordered again,Yes,tests/ui/cart/place-order.spec.ts › empties the cart in the UI after a completed order,—
CRT-030,Checkout,Cart is emptied after a successful order (server state),Functional,P0,Cart contains products,"1. Place a valid order
2. Call POST /viewcart with the same token",-,"The API reports an empty cart — the state is genuinely cleared, not just hidden in the UI",Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-031,Checkout,Confirming the receipt returns the user to the catalogue,Functional,P2,A receipt is displayed,1. Click 'OK' on the receipt,-,The browser navigates to the home page,Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-032,Checkout,Closing the order modal does not place an order,Functional,P1,Cart contains a product,"1. Open the order modal
2. Fill in the fields
3. Click 'Close' instead of 'Purchase'
4. Re-open the Cart page",valid details,No receipt is shown and the cart still contains the product,No,—,—
CRT-033,Validation,Order without a name is rejected,Negative,P0,Cart contains a product,"1. Open the order modal
2. Leave Name empty, fill the rest
3. Click 'Purchase'","name: (empty)
card: 4111111111111111","'Please fill out Name and Creditcard.' is shown, no receipt appears, and the cart is untouched",Yes,tests/ui/cart/place-order.spec.ts › rejects an order with no name,—
CRT-034,Validation,Order without a credit card is rejected,Negative,P0,Cart contains a product,"1. Open the order modal
2. Leave Credit card empty, fill the rest
3. Click 'Purchase'","name: Jane Tester
card: (empty)","'Please fill out Name and Creditcard.' is shown, no receipt appears, and the cart is untouched",Yes,tests/ui/cart/place-order.spec.ts › rejects an order with no credit card,—
CRT-035,Validation,Order with both required fields empty is rejected,Negative,P1,Cart contains a product,"1. Open the order modal
2. Click 'Purchase' with an empty form",-,'Please fill out Name and Creditcard.' is shown and no order is created,No,—,—
